FECHA,VALOR,PUNTO_MUESTREO,LONGITUD,LATITUD
2016-03,32.03225806451613,28079049,-3.685556,40.409722
2016-03,36.83870967741935,28079048,-3.690278,40.439722
2016-03,35.96774193548387,28079047,-3.686667,40.398056
2016-03,38.25806451612903,28079040,-3.651389,40.388056
2016-03,34.12903225806452,28079054,-3.611944,40.372778
2016-03,37.74193548387097,28079038,-3.706389,40.445278
2016-03,54.41935483870968,28079008,-3.682222,40.421667
2016-03,39.32258064516129,28079011,-3.677222,40.451667
2016-03,36.64516129032258,28079016,-3.639167,40.44
2016-03,39.74193548387097,28079017,-3.705,40.346944
2016-03,36.70967741935484,28079018,-3.731944,40.394722
2016-03,40.12903225806452,28079004,-3.712222,40.424167
2016-03,17.129032258064516,28079024,-3.749167,40.42
2016-03,36.41935483870968,28079027,-3.575,40.474722
2016-03,45.83870967741935,28079035,-3.703333,40.419167
2016-03,37.483870967741936,28079036,-3.645278,40.408056
2016-03,34.32258064516129,28079039,-3.711389,40.478333
2016-04,30.5,28079047,-3.686667,40.398056
2016-04,16.666666666666668,28079059,-3.608889,40.465
2016-04,14.766666666666667,28079058,-3.774444,40.518056
2016-04,29.03333333333333,28079057,-3.660278,40.494167
2016-04,46.833333333333336,28079056,-3.718611,40.384722
2016-04,36.2,28079055,-3.580556,40.4625
2016-04,31.566666666666663,28079054,-3.611944,40.372778
2016-04,39.9,28079050,-3.688333,40.465833
2016-04,25.866666666666667,28079049,-3.685556,40.409722
2016-04,34.36666666666667,28079048,-3.690278,40.439722
2016-04,32.46666666666667,28079040,-3.651389,40.388056
2016-04,29.4,28079060,-3.689722,40.500556
2016-04,35.0,28079038,-3.706389,40.445278
2016-04,37.73333333333333,28079004,-3.712222,40.424167
2016-04,49.4,28079008,-3.682222,40.421667
2016-04,36.63333333333333,28079011,-3.677222,40.451667
2016-04,32.7,28079016,-3.639167,40.44
2016-04,33.233333333333334,28079017,-3.705,40.346944
2016-04,32.233333333333334,28079039,-3.711389,40.478333
2016-04,16.1,28079024,-3.749167,40.42
2016-04,31.366666666666667,28079027,-3.575,40.474722
2016-04,41.63333333333333,28079035,-3.703333,40.419167
2016-04,32.1,28079036,-3.645278,40.408056
2016-04,32.06666666666667,28079018,-3.731944,40.394722
2016-05,26.548387096774192,28079047,-3.686667,40.398056
2016-05,31.741935483870968,28079048,-3.690278,40.439722
2016-05,24.258064516129032,28079049,-3.685556,40.409722
2016-05,37.83870967741935,28079050,-3.688333,40.465833
2016-05,29.451612903225808,28079054,-3.611944,40.372778
2016-05,47.2258064516129,28079056,-3.718611,40.384722
2016-05,26.32258064516129,28079057,-3.660278,40.494167
2016-05,12.516129032258064,28079058,-3.774444,40.518056
2016-05,17.225806451612904,28079059,-3.608889,40.465
2016-05,30.83870967741936,28079040,-3.651389,40.388056
2016-05,33.935483870967744,28079055,-3.580556,40.4625
2016-05,27.258064516129032,28079060,-3.689722,40.500556
2016-05,30.32258064516129,28079039,-3.711389,40.478333
2016-05,31.35483870967742,28079036,-3.645278,40.408056
2016-05,38.70967741935484,28079035,-3.703333,40.419167
2016-05,28.83870967741936,28079027,-3.575,40.474722
2016-05,14.129032258064516,28079024,-3.749167,40.42
2016-05,30.93548387096774,28079018,-3.731944,40.394722
2016-05,32.0,28079017,-3.705,40.346944
2016-05,29.90322580645161,28079016,-3.639167,40.44
2016-05,37.32258064516129,28079011,-3.677222,40.451667
2016-05,49.87096774193548,28079008,-3.682222,40.421667
2016-05,36.774193548387096,28079004,-3.712222,40.424167
2016-05,32.67741935483871,28079038,-3.706389,40.445278
2016-06,31.3,28079048,-3.690278,40.439722
2016-06,23.266666666666666,28079049,-3.685556,40.409722
2016-06,38.3,28079050,-3.688333,40.465833
2016-06,25.3,28079054,-3.611944,40.372778
2016-06,24.83333333333333,28079047,-3.686667,40.398056
2016-06,47.73333333333333,28079056,-3.718611,40.384722
2016-06,22.8,28079057,-3.660278,40.494167
2016-06,13.2,28079058,-3.774444,40.518056
2016-06,14.966666666666669,28079059,-3.608889,40.465
2016-06,32.03333333333333,28079055,-3.580556,40.4625
2016-06,29.4,28079040,-3.651389,40.388056
2016-06,25.133333333333333,28079060,-3.689722,40.500556
2016-06,33.7,28079038,-3.706389,40.445278
2016-06,40.3,28079004,-3.712222,40.424167
2016-06,52.66666666666666,28079008,-3.682222,40.421667
2016-06,38.93333333333333,28079011,-3.677222,40.451667
2016-06,29.8,28079016,-3.639167,40.44
2016-06,30.9,28079017,-3.705,40.346944
2016-06,29.2,28079039,-3.711389,40.478333
2016-06,11.733333333333333,28079024,-3.749167,40.42
2016-06,28.1,28079027,-3.575,40.474722
2016-06,37.13333333333333,28079035,-3.703333,40.419167
2016-06,30.8,28079036,-3.645278,40.408056
2016-06,28.266666666666666,28079018,-3.731944,40.394722
2016-07,25.64516129032258,28079047,-3.686667,40.398056
2016-07,16.29032258064516,28079059,-3.608889,40.465
2016-07,15.580645161290322,28079058,-3.774444,40.518056
2016-07,25.32258064516129,28079057,-3.660278,40.494167
2016-07,51.67741935483871,28079056,-3.718611,40.384722
2016-07,33.064516129032256,28079055,-3.580556,40.4625
2016-07,25.032258064516128,28079054,-3.611944,40.372778
2016-07,36.67741935483871,28079050,-3.688333,40.465833
2016-07,22.096774193548388,28079049,-3.685556,40.409722
2016-07,30.032258064516128,28079048,-3.690278,40.439722
2016-07,29.61290322580645,28079040,-3.651389,40.388056
2016-07,24.741935483870968,28079060,-3.689722,40.500556
2016-07,35.70967741935484,28079038,-3.706389,40.445278
2016-07,41.70967741935484,28079004,-3.712222,40.424167
2016-07,52.16129032258065,28079008,-3.682222,40.421667
2016-07,40.64516129032258,28079011,-3.677222,40.451667
2016-07,27.451612903225808,28079016,-3.639167,40.44
2016-07,28.83870967741936,28079017,-3.705,40.346944
2016-07,32.225806451612904,28079039,-3.711389,40.478333
2016-07,15.03225806451613,28079024,-3.749167,40.42
2016-07,28.387096774193548,28079027,-3.575,40.474722
2016-07,46.516129032258064,28079035,-3.703333,40.419167
2016-07,29.41935483870968,28079036,-3.645278,40.408056
2016-07,28.41935483870968,28079018,-3.731944,40.394722
2016-08,26.580645161290324,28079047,-3.686667,40.398056
2016-08,24.806451612903224,28079048,-3.690278,40.439722
2016-08,18.06451612903226,28079049,-3.685556,40.409722
2016-08,30.61290322580645,28079050,-3.688333,40.465833
2016-08,23.677419354838708,28079054,-3.611944,40.372778
2016-08,49.03225806451613,28079056,-3.718611,40.384722
2016-08,22.516129032258064,28079057,-3.660278,40.494167
2016-08,14.32258064516129,28079058,-3.774444,40.518056
2016-08,15.903225806451612,28079059,-3.608889,40.465
2016-08,28.451612903225808,28079040,-3.651389,40.388056
2016-08,34.74193548387097,28079055,-3.580556,40.4625
2016-08,23.161290322580644,28079060,-3.689722,40.500556
2016-08,30.06451612903226,28079039,-3.711389,40.478333
2016-08,27.806451612903224,28079036,-3.645278,40.408056
2016-08,42.32258064516129,28079035,-3.703333,40.419167
2016-08,30.548387096774192,28079027,-3.575,40.474722
2016-08,15.161290322580646,28079024,-3.749167,40.42
2016-08,28.516129032258064,28079018,-3.731944,40.394722
2016-08,29.61290322580645,28079017,-3.705,40.346944
2016-08,27.12903225806452,28079016,-3.639167,40.44
2016-08,34.16129032258065,28079011,-3.677222,40.451667
2016-08,46.16129032258065,28079008,-3.682222,40.421667
2016-08,37.38709677419355,28079004,-3.712222,40.424167
2016-08,28.387096774193548,28079038,-3.706389,40.445278
2016-09,42.53333333333333,28079048,-3.690278,40.439722
2016-09,32.7,28079049,-3.685556,40.409722
2016-09,47.3,28079050,-3.688333,40.465833
2016-09,37.5,28079060,-3.689722,40.500556
2016-09,41.833333333333336,28079047,-3.686667,40.398056
2016-09,65.26666666666667,28079056,-3.718611,40.384722
2016-09,36.03333333333333,28079057,-3.660278,40.494167
2016-09,21.8,28079058,-3.774444,40.518056
2016-09,26.1,28079059,-3.608889,40.465
2016-09,47.266666666666666,28079055,-3.580556,40.4625
2016-09,43.3,28079040,-3.651389,40.388056
2016-09,38.43333333333333,28079054,-3.611944,40.372778
2016-09,46.43333333333333,28079038,-3.706389,40.445278
2016-09,57.4,28079004,-3.712222,40.424167
2016-09,64.6,28079008,-3.682222,40.421667
2016-09,51.93333333333333,28079011,-3.677222,40.451667
2016-09,41.3,28079016,-3.639167,40.44
2016-09,49.06666666666667,28079017,-3.705,40.346944
2016-09,45.23333333333333,28079039,-3.711389,40.478333
2016-09,23.83333333333333,28079024,-3.749167,40.42
2016-09,42.2,28079027,-3.575,40.474722
2016-09,49.93333333333333,28079035,-3.703333,40.419167
2016-09,43.73333333333333,28079036,-3.645278,40.408056
2016-09,44.0,28079018,-3.731944,40.394722
2016-10,45.58064516129032,28079048,-3.690278,40.439722
2016-10,42.903225806451616,28079049,-3.685556,40.409722
2016-10,50.70967741935484,28079050,-3.688333,40.465833
2016-10,46.87096774193548,28079054,-3.611944,40.372778
2016-10,52.70967741935484,28079055,-3.580556,40.4625
2016-10,42.354838709677416,28079057,-3.660278,40.494167
2016-10,23.0,28079058,-3.774444,40.518056
2016-10,29.741935483870968,28079059,-3.608889,40.465
2016-10,45.29032258064516,28079060,-3.689722,40.500556
2016-10,53.80645161290322,28079047,-3.686667,40.398056
2016-10,65.6774193548387,28079056,-3.718611,40.384722
2016-10,51.96774193548387,28079040,-3.651389,40.388056
2016-10,53.2258064516129,28079039,-3.711389,40.478333
2016-10,55.516129032258064,28079038,-3.706389,40.445278
2016-10,46.70967741935484,28079036,-3.645278,40.408056
2016-10,53.354838709677416,28079035,-3.703333,40.419167
2016-10,48.29032258064516,28079027,-3.575,40.474722
2016-10,31.451612903225808,28079024,-3.749167,40.42
2016-10,51.774193548387096,28079018,-3.731944,40.394722
2016-10,53.45161290322581,28079017,-3.705,40.346944
2016-10,43.193548387096776,28079016,-3.639167,40.44
2016-10,57.03225806451613,28079011,-3.677222,40.451667
2016-10,69.96774193548387,28079008,-3.682222,40.421667
2016-10,60.38709677419355,28079004,-3.712222,40.424167
2016-11,45.8,28079048,-3.690278,40.439722
2016-11,44.03333333333333,28079049,-3.685556,40.409722
2016-11,51.4,28079050,-3.688333,40.465833
2016-11,48.7,28079054,-3.611944,40.372778
2016-11,49.6,28079060,-3.689722,40.500556
2016-11,24.0,28079059,-3.608889,40.465
2016-11,67.43333333333334,28079056,-3.718611,40.384722
2016-11,45.46666666666667,28079057,-3.660278,40.494167
2016-11,23.73333333333333,28079058,-3.774444,40.518056
2016-11,52.7,28079047,-3.686667,40.398056
2016-11,51.93333333333333,28079055,-3.580556,40.4625
2016-11,53.833333333333336,28079040,-3.651389,40.388056
2016-11,35.43333333333333,28079018,-3.731944,40.394722
2016-11,54.8,28079038,-3.706389,40.445278
2016-11,48.66666666666666,28079036,-3.645278,40.408056
2016-11,52.333333333333336,28079035,-3.703333,40.419167
2016-11,45.3,28079027,-3.575,40.474722
2016-11,30.966666666666665,28079024,-3.749167,40.42
2016-11,54.8,28079017,-3.705,40.346944
2016-11,51.13333333333333,28079016,-3.639167,40.44
2016-11,52.333333333333336,28079011,-3.677222,40.451667
2016-11,65.66666666666667,28079008,-3.682222,40.421667
2016-11,54.06666666666667,28079004,-3.712222,40.424167
2016-11,50.766666666666666,28079039,-3.711389,40.478333
2016-12,61.38709677419355,28079047,-3.686667,40.398056
2016-12,50.61290322580645,28079048,-3.690278,40.439722
2016-12,48.45161290322581,28079049,-3.685556,40.409722
2016-12,56.193548387096776,28079050,-3.688333,40.465833
2016-12,25.193548387096776,28079058,-3.774444,40.518056
2016-12,57.32258064516129,28079055,-3.580556,40.4625
2016-12,78.09677419354838,28079056,-3.718611,40.384722
2016-12,52.516129032258064,28079057,-3.660278,40.494167
2016-12,58.74193548387097,28079040,-3.651389,40.388056
2016-12,57.2258064516129,28079054,-3.611944,40.372778
2016-12,60.903225806451616,28079039,-3.711389,40.478333
2016-12,39.03225806451613,28079024,-3.749167,40.42
2016-12,19.193548387096776,28079036,-3.645278,40.408056
2016-12,35.12903225806452,28079035,-3.703333,40.419167
2016-12,51.38709677419355,28079027,-3.575,40.474722
2016-12,46.41935483870968,28079018,-3.731944,40.394722
2016-12,73.29032258064517,28079017,-3.705,40.346944
2016-12,51.54838709677419,28079016,-3.639167,40.44
2016-12,57.74193548387097,28079011,-3.677222,40.451667
2016-12,71.03225806451613,28079008,-3.682222,40.421667
2016-12,61.16129032258065,28079004,-3.712222,40.424167
2016-12,25.83870967741936,28079059,-3.608889,40.465
2016-12,66.51612903225806,28079038,-3.706389,40.445278
2016-12,55.2258064516129,28079060,-3.689722,40.500556
2017-01,57.2258064516129,28079004,-3.712222,40.424167
2017-01,55.2258064516129,28079060,-3.689722,40.500556
2017-01,28.32258064516129,28079059,-3.608889,40.465
2017-01,27.870967741935484,28079058,-3.774444,40.518056
2017-01,50.29032258064516,28079057,-3.660278,40.494167
2017-01,69.38709677419355,28079056,-3.718611,40.384722
2017-01,57.064516129032256,28079055,-3.580556,40.4625
2017-01,55.193548387096776,28079050,-3.688333,40.465833
2017-01,45.96774193548387,28079049,-3.685556,40.409722
2017-01,49.29032258064516,28079048,-3.690278,40.439722
2017-01,59.903225806451616,28079047,-3.686667,40.398056
2017-01,57.03225806451613,28079040,-3.651389,40.388056
2017-01,49.0,28079054,-3.611944,40.372778
2017-01,59.903225806451616,28079038,-3.706389,40.445278
2017-01,54.2258064516129,28079036,-3.645278,40.408056
2017-01,60.16129032258065,28079035,-3.703333,40.419167
2017-01,51.096774193548384,28079027,-3.575,40.474722
2017-01,33.83870967741935,28079024,-3.749167,40.42
2017-01,56.16129032258065,28079018,-3.731944,40.394722
2017-01,66.93548387096774,28079017,-3.705,40.346944
2017-01,52.54838709677419,28079016,-3.639167,40.44
2017-01,55.29032258064516,28079011,-3.677222,40.451667
2017-01,69.38709677419355,28079008,-3.682222,40.421667
2017-01,55.58064516129032,28079039,-3.711389,40.478333
2017-02,41.42857142857143,28079048,-3.690278,40.439722
2017-02,35.035714285714285,28079049,-3.685556,40.409722
2017-02,44.035714285714285,28079050,-3.688333,40.465833
2017-02,36.142857142857146,28079054,-3.611944,40.372778
2017-02,50.035714285714285,28079055,-3.580556,40.4625
2017-02,39.32142857142857,28079060,-3.689722,40.500556
2017-02,36.96428571428572,28079057,-3.660278,40.494167
2017-02,17.25,28079058,-3.774444,40.518056
2017-02,32.07142857142857,28079059,-3.608889,40.465
2017-02,46.17857142857143,28079047,-3.686667,40.398056
2017-02,54.10714285714285,28079056,-3.718611,40.384722
2017-02,44.82142857142857,28079040,-3.651389,40.388056
2017-02,44.392857142857146,28079018,-3.731944,40.394722
2017-02,45.892857142857146,28079038,-3.706389,40.445278
2017-02,42.46428571428572,28079039,-3.711389,40.478333
2017-02,59.785714285714285,28079008,-3.682222,40.421667
2017-02,43.67857142857143,28079011,-3.677222,40.451667
2017-02,45.0,28079016,-3.639167,40.44
2017-02,49.35714285714285,28079017,-3.705,40.346944
2017-02,50.892857142857146,28079004,-3.712222,40.424167
2017-02,25.75,28079024,-3.749167,40.42
2017-02,40.392857142857146,28079027,-3.575,40.474722
2017-02,49.60714285714285,28079035,-3.703333,40.419167
2017-02,44.142857142857146,28079036,-3.645278,40.408056
2017-03,36.64516129032258,28079060,-3.689722,40.500556
2017-03,33.96774193548387,28079059,-3.608889,40.465
2017-03,15.096774193548388,28079058,-3.774444,40.518056
2017-03,35.74193548387097,28079057,-3.660278,40.494167
2017-03,49.58064516129032,28079056,-3.718611,40.384722
2017-03,50.096774193548384,28079055,-3.580556,40.4625
2017-03,41.516129032258064,28079050,-3.688333,40.465833
2017-03,31.451612903225808,28079049,-3.685556,40.409722
2017-03,41.774193548387096,28079048,-3.690278,40.439722
2017-03,42.58064516129032,28079047,-3.686667,40.398056
2017-03,44.483870967741936,28079040,-3.651389,40.388056
2017-03,37.25806451612903,28079054,-3.611944,40.372778
2017-03,43.58064516129032,28079038,-3.706389,40.445278
2017-03,61.64516129032258,28079008,-3.682222,40.421667
2017-03,43.354838709677416,28079011,-3.677222,40.451667
2017-03,43.32258064516129,28079016,-3.639167,40.44
2017-03,48.12903225806452,28079017,-3.705,40.346944
2017-03,41.0,28079018,-3.731944,40.394722
2017-03,45.45161290322581,28079004,-3.712222,40.424167
2017-03,22.161290322580644,28079024,-3.749167,40.42
2017-03,40.74193548387097,28079027,-3.575,40.474722
2017-03,46.64516129032258,28079035,-3.703333,40.419167
2017-03,43.03225806451613,28079036,-3.645278,40.408056
2017-03,42.38709677419355,28079039,-3.711389,40.478333
2017-04,33.2,28079047,-3.686667,40.398056
2017-04,20.166666666666668,28079059,-3.608889,40.465
2017-04,11.333333333333334,28079058,-3.774444,40.518056
2017-04,23.433333333333334,28079057,-3.660278,40.494167
2017-04,44.86666666666667,28079056,-3.718611,40.384722
2017-04,36.93333333333333,28079055,-3.580556,40.4625
2017-04,25.9,28079054,-3.611944,40.372778
2017-04,29.9,28079050,-3.688333,40.465833
2017-04,22.1,28079049,-3.685556,40.409722
2017-04,27.666666666666668,28079048,-3.690278,40.439722
2017-04,31.83333333333333,28079040,-3.651389,40.388056
2017-04,25.466666666666665,28079060,-3.689722,40.500556
2017-04,34.266666666666666,28079038,-3.706389,40.445278
2017-04,41.96666666666667,28079004,-3.712222,40.424167
2017-04,51.56666666666667,28079008,-3.682222,40.421667
2017-04,33.46666666666667,28079011,-3.677222,40.451667
2017-04,28.766666666666666,28079016,-3.639167,40.44
2017-04,31.3,28079017,-3.705,40.346944
2017-04,31.1,28079039,-3.711389,40.478333
2017-04,16.9,28079024,-3.749167,40.42
2017-04,28.53333333333333,28079027,-3.575,40.474722
2017-04,42.1,28079035,-3.703333,40.419167
2017-04,30.166666666666668,28079036,-3.645278,40.408056
2017-04,31.83333333333333,28079018,-3.731944,40.394722
2017-05,30.548387096774192,28079047,-3.686667,40.398056
2017-05,28.83870967741936,28079048,-3.690278,40.439722
2017-05,19.83870967741936,28079049,-3.685556,40.409722
2017-05,34.03225806451613,28079050,-3.688333,40.465833
2017-05,26.258064516129032,28079054,-3.611944,40.372778
2017-05,43.483870967741936,28079056,-3.718611,40.384722
2017-05,23.06451612903226,28079057,-3.660278,40.494167
2017-05,11.774193548387096,28079058,-3.774444,40.518056
2017-05,20.29032258064516,28079059,-3.608889,40.465
2017-05,32.064516129032256,28079040,-3.651389,40.388056
2017-05,35.903225806451616,28079055,-3.580556,40.4625
2017-05,23.258064516129032,28079060,-3.689722,40.500556
2017-05,30.29032258064516,28079039,-3.711389,40.478333
2017-05,31.516129032258064,28079036,-3.645278,40.408056
2017-05,41.45161290322581,28079035,-3.703333,40.419167
